Epoch 00 	 train_loss 0.1438 	 val_acc 0.2052 	 macro_f1 0.3735
Epoch 01 	 train_loss 0.1039 	 val_acc 0.2434 	 macro_f1 0.4531
Epoch 02 	 train_loss 0.1007 	 val_acc 0.2537 	 macro_f1 0.4745
Epoch 03 	 train_loss 0.0994 	 val_acc 0.2607 	 macro_f1 0.4860
Epoch 04 	 train_loss 0.0986 	 val_acc 0.2644 	 macro_f1 0.4930
Epoch 05 	 train_loss 0.0981 	 val_acc 0.2667 	 macro_f1 0.4963
Epoch 06 	 train_loss 0.0978 	 val_acc 0.2688 	 macro_f1 0.5010
Epoch 07 	 train_loss 0.0974 	 val_acc 0.2704 	 macro_f1 0.5025
Epoch 08 	 train_loss 0.0972 	 val_acc 0.2715 	 macro_f1 0.5049
Epoch 09 	 train_loss 0.0970 	 val_acc 0.2718 	 macro_f1 0.5076
Epoch 10 	 train_loss 0.0968 	 val_acc 0.2731 	 macro_f1 0.5085
Epoch 11 	 train_loss 0.0967 	 val_acc 0.2731 	 macro_f1 0.5096
Epoch 12 	 train_loss 0.0966 	 val_acc 0.2734 	 macro_f1 0.5103
Epoch 13 	 train_loss 0.0965 	 val_acc 0.2753 	 macro_f1 0.5113
Epoch 14 	 train_loss 0.0964 	 val_acc 0.2751 	 macro_f1 0.5123
Epoch 15 	 train_loss 0.0965 	 val_acc 0.2761 	 macro_f1 0.5131
Epoch 16 	 train_loss 0.0964 	 val_acc 0.2762 	 macro_f1 0.5144
Epoch 17 	 train_loss 0.0963 	 val_acc 0.2762 	 macro_f1 0.5130
Epoch 18 	 train_loss 0.0962 	 val_acc 0.2759 	 macro_f1 0.5149
Epoch 19 	 train_loss 0.0961 	 val_acc 0.2768 	 macro_f1 0.5130
Epoch 20 	 train_loss 0.0961 	 val_acc 0.2767 	 macro_f1 0.5156
Epoch 21 	 train_loss 0.0961 	 val_acc 0.2774 	 macro_f1 0.5150
Epoch 22 	 train_loss 0.0961 	 val_acc 0.2774 	 macro_f1 0.5150
Epoch 23 	 train_loss 0.0961 	 val_acc 0.2779 	 macro_f1 0.5162
Epoch 24 	 train_loss 0.0960 	 val_acc 0.2780 	 macro_f1 0.5168
Epoch 25 	 train_loss 0.0960 	 val_acc 0.2782 	 macro_f1 0.5161
Epoch 26 	 train_loss 0.0960 	 val_acc 0.2782 	 macro_f1 0.5161
Epoch 27 	 train_loss 0.0960 	 val_acc 0.2783 	 macro_f1 0.5164
Epoch 28 	 train_loss 0.0959 	 val_acc 0.2786 	 macro_f1 0.5163
Epoch 29 	 train_loss 0.0960 	 val_acc 0.2783 	 macro_f1 0.5160
Epoch 30 	 train_loss 0.0959 	 val_acc 0.2787 	 macro_f1 0.5166
Epoch 31 	 train_loss 0.0959 	 val_acc 0.2785 	 macro_f1 0.5159
Epoch 32 	 train_loss 0.0959 	 val_acc 0.2782 	 macro_f1 0.5169
Epoch 33 	 train_loss 0.0958 	 val_acc 0.2784 	 macro_f1 0.5171
Epoch 34 	 train_loss 0.0958 	 val_acc 0.2789 	 macro_f1 0.5176
Epoch 35 	 train_loss 0.0958 	 val_acc 0.2783 	 macro_f1 0.5178
Epoch 36 	 train_loss 0.0958 	 val_acc 0.2782 	 macro_f1 0.5169
Epoch 37 	 train_loss 0.0958 	 val_acc 0.2792 	 macro_f1 0.5175
Epoch 38 	 train_loss 0.0958 	 val_acc 0.2783 	 macro_f1 0.5176
Epoch 39 	 train_loss 0.0958 	 val_acc 0.2788 	 macro_f1 0.5180
Epoch 40 	 train_loss 0.0958 	 val_acc 0.2789 	 macro_f1 0.5180
Epoch 41 	 train_loss 0.0958 	 val_acc 0.2789 	 macro_f1 0.5174
Epoch 42 	 train_loss 0.0957 	 val_acc 0.2790 	 macro_f1 0.5181
Epoch 43 	 train_loss 0.0957 	 val_acc 0.2791 	 macro_f1 0.5176
Epoch 44 	 train_loss 0.0957 	 val_acc 0.2790 	 macro_f1 0.5180
Epoch 45 	 train_loss 0.0957 	 val_acc 0.2790 	 macro_f1 0.5180
Epoch 46 	 train_loss 0.0957 	 val_acc 0.2790 	 macro_f1 0.5178
Epoch 47 	 train_loss 0.0957 	 val_acc 0.2791 	 macro_f1 0.5180
======
Best epoch 47 	 val_acc 0.2792 	 macro_f1 0.5175
