Epoch 00 	 train_loss 0.1384 	 val_acc 0.2035 	 macro_f1 0.3670
Epoch 01 	 train_loss 0.0948 	 val_acc 0.2386 	 macro_f1 0.4397
Epoch 02 	 train_loss 0.0913 	 val_acc 0.2505 	 macro_f1 0.4611
Epoch 03 	 train_loss 0.0897 	 val_acc 0.2568 	 macro_f1 0.4718
Epoch 04 	 train_loss 0.0888 	 val_acc 0.2606 	 macro_f1 0.4798
Epoch 05 	 train_loss 0.0882 	 val_acc 0.2633 	 macro_f1 0.4832
Epoch 06 	 train_loss 0.0877 	 val_acc 0.2655 	 macro_f1 0.4866
Epoch 07 	 train_loss 0.0874 	 val_acc 0.2666 	 macro_f1 0.4900
Epoch 08 	 train_loss 0.0871 	 val_acc 0.2686 	 macro_f1 0.4939
Epoch 09 	 train_loss 0.0869 	 val_acc 0.2691 	 macro_f1 0.4915
Epoch 10 	 train_loss 0.0867 	 val_acc 0.2698 	 macro_f1 0.4944
Epoch 11 	 train_loss 0.0866 	 val_acc 0.2711 	 macro_f1 0.4971
Epoch 12 	 train_loss 0.0864 	 val_acc 0.2705 	 macro_f1 0.4958
Epoch 13 	 train_loss 0.0863 	 val_acc 0.2715 	 macro_f1 0.4983
Epoch 14 	 train_loss 0.0862 	 val_acc 0.2719 	 macro_f1 0.4986
Epoch 15 	 train_loss 0.0861 	 val_acc 0.2737 	 macro_f1 0.5003
Epoch 16 	 train_loss 0.0861 	 val_acc 0.2730 	 macro_f1 0.4992
Epoch 17 	 train_loss 0.0860 	 val_acc 0.2730 	 macro_f1 0.5003
Epoch 18 	 train_loss 0.0859 	 val_acc 0.2723 	 macro_f1 0.4990
Epoch 19 	 train_loss 0.0859 	 val_acc 0.2728 	 macro_f1 0.5003
Epoch 20 	 train_loss 0.0859 	 val_acc 0.2742 	 macro_f1 0.5011
Epoch 21 	 train_loss 0.0858 	 val_acc 0.2736 	 macro_f1 0.5012
Epoch 22 	 train_loss 0.0858 	 val_acc 0.2743 	 macro_f1 0.5020
Epoch 23 	 train_loss 0.0857 	 val_acc 0.2744 	 macro_f1 0.5028
Epoch 24 	 train_loss 0.0857 	 val_acc 0.2754 	 macro_f1 0.5038
Epoch 25 	 train_loss 0.0857 	 val_acc 0.2744 	 macro_f1 0.5027
Epoch 26 	 train_loss 0.0856 	 val_acc 0.2747 	 macro_f1 0.5021
Epoch 27 	 train_loss 0.0856 	 val_acc 0.2747 	 macro_f1 0.5027
Epoch 28 	 train_loss 0.0856 	 val_acc 0.2753 	 macro_f1 0.5035
Epoch 29 	 train_loss 0.0856 	 val_acc 0.2753 	 macro_f1 0.5037
Epoch 30 	 train_loss 0.0855 	 val_acc 0.2753 	 macro_f1 0.5034
Epoch 31 	 train_loss 0.0855 	 val_acc 0.2750 	 macro_f1 0.5027
Epoch 32 	 train_loss 0.0855 	 val_acc 0.2746 	 macro_f1 0.5023
Epoch 33 	 train_loss 0.0855 	 val_acc 0.2759 	 macro_f1 0.5049
Epoch 34 	 train_loss 0.0855 	 val_acc 0.2754 	 macro_f1 0.5038
Epoch 35 	 train_loss 0.0854 	 val_acc 0.2753 	 macro_f1 0.5039
Epoch 36 	 train_loss 0.0854 	 val_acc 0.2757 	 macro_f1 0.5036
