Epoch 00 	 train_loss 0.1251 	 val_acc 0.1881 	 macro_f1 0.3206
Epoch 01 	 train_loss 0.0966 	 val_acc 0.1995 	 macro_f1 0.3468
Epoch 02 	 train_loss 0.0943 	 val_acc 0.2061 	 macro_f1 0.3534
Epoch 03 	 train_loss 0.0932 	 val_acc 0.2111 	 macro_f1 0.3710
Epoch 04 	 train_loss 0.0926 	 val_acc 0.2086 	 macro_f1 0.3658
Epoch 05 	 train_loss 0.0921 	 val_acc 0.2137 	 macro_f1 0.3746
Epoch 06 	 train_loss 0.0917 	 val_acc 0.2138 	 macro_f1 0.3718
Epoch 07 	 train_loss 0.0914 	 val_acc 0.2138 	 macro_f1 0.3701
Epoch 08 	 train_loss 0.0912 	 val_acc 0.2202 	 macro_f1 0.3823
Epoch 09 	 train_loss 0.0910 	 val_acc 0.2136 	 macro_f1 0.3752
Epoch 10 	 train_loss 0.0907 	 val_acc 0.2174 	 macro_f1 0.3863
Epoch 11 	 train_loss 0.0906 	 val_acc 0.2164 	 macro_f1 0.3819
Epoch 12 	 train_loss 0.0904 	 val_acc 0.2183 	 macro_f1 0.3806
Epoch 13 	 train_loss 0.0903 	 val_acc 0.2198 	 macro_f1 0.3868
Epoch 14 	 train_loss 0.0901 	 val_acc 0.2217 	 macro_f1 0.3880
Epoch 15 	 train_loss 0.0900 	 val_acc 0.2176 	 macro_f1 0.3780
Epoch 16 	 train_loss 0.0898 	 val_acc 0.2186 	 macro_f1 0.3804
Epoch 17 	 train_loss 0.0897 	 val_acc 0.2194 	 macro_f1 0.3863
Epoch 18 	 train_loss 0.0896 	 val_acc 0.2212 	 macro_f1 0.3895
Epoch 19 	 train_loss 0.0894 	 val_acc 0.2211 	 macro_f1 0.3913
Epoch 20 	 train_loss 0.0893 	 val_acc 0.2227 	 macro_f1 0.3921
Epoch 21 	 train_loss 0.0892 	 val_acc 0.2223 	 macro_f1 0.3851
Epoch 22 	 train_loss 0.0890 	 val_acc 0.2249 	 macro_f1 0.3947
Epoch 23 	 train_loss 0.0889 	 val_acc 0.2224 	 macro_f1 0.3886
Epoch 24 	 train_loss 0.0887 	 val_acc 0.2211 	 macro_f1 0.3874
Epoch 25 	 train_loss 0.0886 	 val_acc 0.2230 	 macro_f1 0.3917
Epoch 26 	 train_loss 0.0885 	 val_acc 0.2235 	 macro_f1 0.3936
Epoch 27 	 train_loss 0.0883 	 val_acc 0.2243 	 macro_f1 0.3928
Epoch 28 	 train_loss 0.0882 	 val_acc 0.2244 	 macro_f1 0.3890
Epoch 29 	 train_loss 0.0881 	 val_acc 0.2226 	 macro_f1 0.3932
Epoch 30 	 train_loss 0.0880 	 val_acc 0.2227 	 macro_f1 0.3924
Epoch 31 	 train_loss 0.0878 	 val_acc 0.2261 	 macro_f1 0.3959
Epoch 32 	 train_loss 0.0877 	 val_acc 0.2259 	 macro_f1 0.3953
Epoch 33 	 train_loss 0.0877 	 val_acc 0.2279 	 macro_f1 0.3999
Epoch 34 	 train_loss 0.0875 	 val_acc 0.2279 	 macro_f1 0.3970
Epoch 35 	 train_loss 0.0874 	 val_acc 0.2260 	 macro_f1 0.3971
Epoch 36 	 train_loss 0.0873 	 val_acc 0.2246 	 macro_f1 0.3946
Epoch 37 	 train_loss 0.0873 	 val_acc 0.2267 	 macro_f1 0.3965
Epoch 38 	 train_loss 0.0871 	 val_acc 0.2255 	 macro_f1 0.3950
Epoch 39 	 train_loss 0.0870 	 val_acc 0.2265 	 macro_f1 0.3967
Epoch 40 	 train_loss 0.0870 	 val_acc 0.2258 	 macro_f1 0.3950
Epoch 41 	 train_loss 0.0869 	 val_acc 0.2269 	 macro_f1 0.3979
Epoch 42 	 train_loss 0.0868 	 val_acc 0.2263 	 macro_f1 0.3964
Epoch 43 	 train_loss 0.0868 	 val_acc 0.2271 	 macro_f1 0.3984
======
Best epoch 33 	 val_acc 0.2279 	 macro_f1 0.3999
