Epoch 00 	 train_loss 0.1531 	 val_acc 0.1714 	 macro_f1 0.2830
Epoch 01 	 train_loss 0.1084 	 val_acc 0.2212 	 macro_f1 0.3805
Epoch 02 	 train_loss 0.1046 	 val_acc 0.2338 	 macro_f1 0.4068
Epoch 03 	 train_loss 0.1031 	 val_acc 0.2424 	 macro_f1 0.4234
Epoch 04 	 train_loss 0.1022 	 val_acc 0.2467 	 macro_f1 0.4309
Epoch 05 	 train_loss 0.1014 	 val_acc 0.2513 	 macro_f1 0.4377
Epoch 06 	 train_loss 0.1009 	 val_acc 0.2538 	 macro_f1 0.4439
Epoch 07 	 train_loss 0.1005 	 val_acc 0.2585 	 macro_f1 0.4497
Epoch 08 	 train_loss 0.1001 	 val_acc 0.2613 	 macro_f1 0.4544
Epoch 09 	 train_loss 0.0998 	 val_acc 0.2613 	 macro_f1 0.4564
Epoch 10 	 train_loss 0.0995 	 val_acc 0.2645 	 macro_f1 0.4605
Epoch 11 	 train_loss 0.0993 	 val_acc 0.2641 	 macro_f1 0.4602
Epoch 12 	 train_loss 0.0990 	 val_acc 0.2659 	 macro_f1 0.4601
Epoch 13 	 train_loss 0.0990 	 val_acc 0.2680 	 macro_f1 0.4656
Epoch 14 	 train_loss 0.0988 	 val_acc 0.2714 	 macro_f1 0.4723
Epoch 15 	 train_loss 0.0986 	 val_acc 0.2676 	 macro_f1 0.4633
Epoch 16 	 train_loss 0.0984 	 val_acc 0.2720 	 macro_f1 0.4739
Epoch 17 	 train_loss 0.0983 	 val_acc 0.2712 	 macro_f1 0.4698
Epoch 18 	 train_loss 0.0981 	 val_acc 0.2716 	 macro_f1 0.4705
Epoch 19 	 train_loss 0.0980 	 val_acc 0.2728 	 macro_f1 0.4749
Epoch 20 	 train_loss 0.0979 	 val_acc 0.2737 	 macro_f1 0.4758
Epoch 21 	 train_loss 0.0977 	 val_acc 0.2727 	 macro_f1 0.4745
Epoch 22 	 train_loss 0.0976 	 val_acc 0.2748 	 macro_f1 0.4766
Epoch 23 	 train_loss 0.0975 	 val_acc 0.2771 	 macro_f1 0.4814
Epoch 24 	 train_loss 0.0975 	 val_acc 0.2756 	 macro_f1 0.4765
Epoch 25 	 train_loss 0.0973 	 val_acc 0.2767 	 macro_f1 0.4789
Epoch 26 	 train_loss 0.0972 	 val_acc 0.2768 	 macro_f1 0.4800
Epoch 27 	 train_loss 0.0972 	 val_acc 0.2761 	 macro_f1 0.4809
Epoch 28 	 train_loss 0.0971 	 val_acc 0.2774 	 macro_f1 0.4793
Epoch 29 	 train_loss 0.0971 	 val_acc 0.2786 	 macro_f1 0.4822
Epoch 30 	 train_loss 0.0969 	 val_acc 0.2784 	 macro_f1 0.4831
Epoch 31 	 train_loss 0.0969 	 val_acc 0.2775 	 macro_f1 0.4808
Epoch 32 	 train_loss 0.0968 	 val_acc 0.2776 	 macro_f1 0.4828
Epoch 33 	 train_loss 0.0967 	 val_acc 0.2794 	 macro_f1 0.4830
Epoch 34 	 train_loss 0.0967 	 val_acc 0.2790 	 macro_f1 0.4832
Epoch 35 	 train_loss 0.0967 	 val_acc 0.2798 	 macro_f1 0.4839
Epoch 36 	 train_loss 0.0966 	 val_acc 0.2791 	 macro_f1 0.4831
Epoch 37 	 train_loss 0.0966 	 val_acc 0.2793 	 macro_f1 0.4839
Epoch 38 	 train_loss 0.0965 	 val_acc 0.2798 	 macro_f1 0.4845
Epoch 39 	 train_loss 0.0965 	 val_acc 0.2801 	 macro_f1 0.4847
Epoch 40 	 train_loss 0.0965 	 val_acc 0.2799 	 macro_f1 0.4844
Epoch 41 	 train_loss 0.0964 	 val_acc 0.2800 	 macro_f1 0.4850
Epoch 42 	 train_loss 0.0964 	 val_acc 0.2802 	 macro_f1 0.4847
Epoch 43 	 train_loss 0.0964 	 val_acc 0.2807 	 macro_f1 0.4855
Epoch 44 	 train_loss 0.0964 	 val_acc 0.2804 	 macro_f1 0.4847
Epoch 45 	 train_loss 0.0964 	 val_acc 0.2804 	 macro_f1 0.4851
Epoch 46 	 train_loss 0.0963 	 val_acc 0.2805 	 macro_f1 0.4852
Epoch 47 	 train_loss 0.0963 	 val_acc 0.2806 	 macro_f1 0.4852
Epoch 48 	 train_loss 0.0964 	 val_acc 0.2806 	 macro_f1 0.4853
Epoch 49 	 train_loss 0.0963 	 val_acc 0.2806 	 macro_f1 0.4853
Epoch 50 	 train_loss 0.0963 	 val_acc 0.2806 	 macro_f1 0.4853
Epoch 51 	 train_loss 0.0963 	 val_acc 0.2805 	 macro_f1 0.4853
Epoch 52 	 train_loss 0.0963 	 val_acc 0.2806 	 macro_f1 0.4854
Epoch 53 	 train_loss 0.0963 	 val_acc 0.2807 	 macro_f1 0.4854
Epoch 54 	 train_loss 0.0963 	 val_acc 0.2808 	 macro_f1 0.4853
Epoch 55 	 train_loss 0.0963 	 val_acc 0.2805 	 macro_f1 0.4854
Epoch 56 	 train_loss 0.0963 	 val_acc 0.2808 	 macro_f1 0.4852
Epoch 57 	 train_loss 0.0964 	 val_acc 0.2809 	 macro_f1 0.4860
Epoch 58 	 train_loss 0.0964 	 val_acc 0.2808 	 macro_f1 0.4857
Epoch 59 	 train_loss 0.0963 	 val_acc 0.2811 	 macro_f1 0.4861
Epoch 60 	 train_loss 0.0963 	 val_acc 0.2809 	 macro_f1 0.4853
Epoch 61 	 train_loss 0.0964 	 val_acc 0.2804 	 macro_f1 0.4851
Epoch 62 	 train_loss 0.0964 	 val_acc 0.2806 	 macro_f1 0.4850
Epoch 63 	 train_loss 0.0964 	 val_acc 0.2804 	 macro_f1 0.4848
Epoch 64 	 train_loss 0.0964 	 val_acc 0.2813 	 macro_f1 0.4864
Epoch 65 	 train_loss 0.0963 	 val_acc 0.2806 	 macro_f1 0.4852
Epoch 66 	 train_loss 0.0964 	 val_acc 0.2811 	 macro_f1 0.4869
Epoch 67 	 train_loss 0.0963 	 val_acc 0.2820 	 macro_f1 0.4877
Epoch 68 	 train_loss 0.0963 	 val_acc 0.2818 	 macro_f1 0.4871
Epoch 69 	 train_loss 0.0964 	 val_acc 0.2797 	 macro_f1 0.4862
Epoch 70 	 train_loss 0.0964 	 val_acc 0.2810 	 macro_f1 0.4866
Epoch 71 	 train_loss 0.0963 	 val_acc 0.2814 	 macro_f1 0.4873
Epoch 72 	 train_loss 0.0963 	 val_acc 0.2817 	 macro_f1 0.4875
Epoch 73 	 train_loss 0.0963 	 val_acc 0.2806 	 macro_f1 0.4870
Epoch 74 	 train_loss 0.0963 	 val_acc 0.2817 	 macro_f1 0.4893
Epoch 75 	 train_loss 0.0963 	 val_acc 0.2830 	 macro_f1 0.4885
Epoch 76 	 train_loss 0.0963 	 val_acc 0.2827 	 macro_f1 0.4883
Epoch 77 	 train_loss 0.0963 	 val_acc 0.2811 	 macro_f1 0.4873
Epoch 78 	 train_loss 0.0963 	 val_acc 0.2823 	 macro_f1 0.4893
Epoch 79 	 train_loss 0.0962 	 val_acc 0.2839 	 macro_f1 0.4914
Epoch 80 	 train_loss 0.0962 	 val_acc 0.2824 	 macro_f1 0.4893
Epoch 81 	 train_loss 0.0963 	 val_acc 0.2823 	 macro_f1 0.4889
Epoch 82 	 train_loss 0.0963 	 val_acc 0.2819 	 macro_f1 0.4902
Epoch 83 	 train_loss 0.0962 	 val_acc 0.2816 	 macro_f1 0.4886
Epoch 84 	 train_loss 0.0962 	 val_acc 0.2816 	 macro_f1 0.4877
Epoch 85 	 train_loss 0.0962 	 val_acc 0.2824 	 macro_f1 0.4891
Epoch 86 	 train_loss 0.0962 	 val_acc 0.2810 	 macro_f1 0.4862
Epoch 87 	 train_loss 0.0962 	 val_acc 0.2828 	 macro_f1 0.4901
Epoch 88 	 train_loss 0.0962 	 val_acc 0.2833 	 macro_f1 0.4929
Epoch 89 	 train_loss 0.0962 	 val_acc 0.2825 	 macro_f1 0.4929
======
Best epoch 89 	 val_acc 0.2839 	 macro_f1 0.4914
