Epoch 00 	 train_loss 0.1481 	 val_acc 0.1866 	 macro_f1 0.3106
Epoch 01 	 train_loss 0.0989 	 val_acc 0.2285 	 macro_f1 0.3944
Epoch 02 	 train_loss 0.0952 	 val_acc 0.2428 	 macro_f1 0.4238
Epoch 03 	 train_loss 0.0934 	 val_acc 0.2521 	 macro_f1 0.4391
Epoch 04 	 train_loss 0.0923 	 val_acc 0.2560 	 macro_f1 0.4492
Epoch 05 	 train_loss 0.0914 	 val_acc 0.2611 	 macro_f1 0.4546
Epoch 06 	 train_loss 0.0908 	 val_acc 0.2643 	 macro_f1 0.4586
Epoch 07 	 train_loss 0.0903 	 val_acc 0.2691 	 macro_f1 0.4671
Epoch 08 	 train_loss 0.0899 	 val_acc 0.2683 	 macro_f1 0.4675
Epoch 09 	 train_loss 0.0895 	 val_acc 0.2718 	 macro_f1 0.4729
Epoch 10 	 train_loss 0.0892 	 val_acc 0.2727 	 macro_f1 0.4738
Epoch 11 	 train_loss 0.0890 	 val_acc 0.2738 	 macro_f1 0.4744
Epoch 12 	 train_loss 0.0887 	 val_acc 0.2754 	 macro_f1 0.4783
Epoch 13 	 train_loss 0.0885 	 val_acc 0.2744 	 macro_f1 0.4741
Epoch 14 	 train_loss 0.0884 	 val_acc 0.2776 	 macro_f1 0.4815
Epoch 15 	 train_loss 0.0881 	 val_acc 0.2776 	 macro_f1 0.4820
Epoch 16 	 train_loss 0.0880 	 val_acc 0.2800 	 macro_f1 0.4851
Epoch 17 	 train_loss 0.0879 	 val_acc 0.2796 	 macro_f1 0.4836
Epoch 18 	 train_loss 0.0877 	 val_acc 0.2804 	 macro_f1 0.4824
Epoch 19 	 train_loss 0.0876 	 val_acc 0.2804 	 macro_f1 0.4843
Epoch 20 	 train_loss 0.0875 	 val_acc 0.2804 	 macro_f1 0.4846
Epoch 21 	 train_loss 0.0874 	 val_acc 0.2819 	 macro_f1 0.4899
Epoch 22 	 train_loss 0.0872 	 val_acc 0.2801 	 macro_f1 0.4850
Epoch 23 	 train_loss 0.0870 	 val_acc 0.2809 	 macro_f1 0.4878
Epoch 24 	 train_loss 0.0869 	 val_acc 0.2822 	 macro_f1 0.4890
Epoch 25 	 train_loss 0.0869 	 val_acc 0.2834 	 macro_f1 0.4913
Epoch 26 	 train_loss 0.0868 	 val_acc 0.2826 	 macro_f1 0.4887
Epoch 27 	 train_loss 0.0866 	 val_acc 0.2833 	 macro_f1 0.4900
Epoch 28 	 train_loss 0.0865 	 val_acc 0.2838 	 macro_f1 0.4914
Epoch 29 	 train_loss 0.0865 	 val_acc 0.2834 	 macro_f1 0.4901
Epoch 30 	 train_loss 0.0864 	 val_acc 0.2852 	 macro_f1 0.4927
Epoch 31 	 train_loss 0.0863 	 val_acc 0.2856 	 macro_f1 0.4945
Epoch 32 	 train_loss 0.0862 	 val_acc 0.2848 	 macro_f1 0.4918
Epoch 33 	 train_loss 0.0862 	 val_acc 0.2853 	 macro_f1 0.4925
Epoch 34 	 train_loss 0.0861 	 val_acc 0.2849 	 macro_f1 0.4924
Epoch 35 	 train_loss 0.0861 	 val_acc 0.2852 	 macro_f1 0.4933
Epoch 36 	 train_loss 0.0860 	 val_acc 0.2850 	 macro_f1 0.4927
Epoch 37 	 train_loss 0.0860 	 val_acc 0.2856 	 macro_f1 0.4935
Epoch 38 	 train_loss 0.0859 	 val_acc 0.2851 	 macro_f1 0.4934
Epoch 39 	 train_loss 0.0859 	 val_acc 0.2855 	 macro_f1 0.4945
Epoch 40 	 train_loss 0.0858 	 val_acc 0.2853 	 macro_f1 0.4924
